"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Trayveon Williams","DET","RB82","32.0","138.0","1.0","9.0","77.0","0.0","0.0","32.0"
"Ray Davis","BUF","RB83","32.3","137.9","1.1","7.8","60.0","0.4","0.2","32.0"
"Bryce Lance","NO","WR128","0.0","0.0","0.0","15.1","193.3","0.9","0.2","31.9"
"Ty Chandler","NO","RB84","51.0","138.0","1.0","12.0","58.0","0.0","0.0","31.6"
"DJ Giddens","IND","RB85","33.3","140.5","1.0","8.6","56.9","0.3","0.2","31.5"
"Sean Tucker","TB","RB86","38.8","163.6","2.2","1.5","10.2","0.0","0.1","31.4"
"Drew Sample","CIN","TE65","0.0","0.0","0.0","17.3","146.3","1.2","0.1","30.1"
"Nate Boerkircher","JAC","TE66","0.0","0.0","0.0","14.9","156.8","1.3","0.5","29.8"
"Zavion Thomas","CHI","WR129","0.0","0.0","0.0","12.5","153.5","1.2","0.1","28.6"
"Jaylin Lane","WAS","WR130","0.0","0.0","0.0","12.4","159.5","1.1","0.1","28.4"
"Elijah Sarratt","BAL","WR131","0.0","0.0","0.0","11.1","165.8","1.0","0.1","28.0"
"Phil Mafah","DAL","RB87","31.6","132.1","1.4","4.2","32.3","0.1","0.1","27.3"
"Xavier Hutchinson","HOU","WR132","2.1","12.4","0.1","12.5","152.3","0.7","0.1","27.3"
"Brashard Smith","KC","RB88","25.0","89.0","0.5","10.5","71.0","0.5","0.0","27.3"
"Nick Vannett","SEA","TE67","0.0","0.0","0.0","10.0","95.0","2.0","0.0","26.5"
"Kevin Coleman Jr.","MIA","WR133","0.0","0.0","0.0","13.5","170.2","0.4","0.1","26.1"
"Nate Adkins","DEN","TE68","0.0","0.0","0.0","11.9","88.4","1.8","0.0","25.8"
"Jordan Whittington","LAR","WR134","2.3","12.1","0.1","11.3","128.2","0.9","0.1","25.6"
"Cade Stover","HOU","TE69","0.0","0.0","0.0","15.2","128.2","0.9","0.1","25.6"
"Isaiah Bond","CLE","WR135","4.3","23.6","0.1","9.9","130.3","0.8","0.1","25.5"
"Jackson Hawes","BUF","TE70","0.0","0.0","0.0","10.5","115.1","1.4","0.0","25.4"
"Ben Sinnott","WAS","TE71","0.0","0.0","0.0","11.1","114.4","1.4","0.0","25.3"
"Zack Kuntz","DAL","TE72","0.0","0.0","0.0","12.0","128.0","1.0","0.0","24.8"
"Jack Endries","CIN","TE73","0.0","0.0","0.0","13.0","123.0","1.0","0.0","24.8"
"Luke Schoonmaker","DAL","TE74","0.0","0.0","0.0","13.2","121.5","0.9","0.0","24.4"
"Konata Mumpfield","LAR","WR136","0.0","0.0","0.0","9.9","126.7","1.1","0.1","24.2"
"Will Mallory","IND","TE75","0.0","0.0","0.0","11.0","125.0","1.0","0.0","24.0"
"Jam Miller","NE","RB89","34.0","145.0","1.0","2.0","25.0","0.0","0.0","24.0"
"Hayden Rucci","SF","TE76","0.0","0.0","0.0","12.0","118.0","1.0","0.0","23.8"
"Charlie Woerner","ATL","TE77","0.0","0.0","0.0","14.5","127.4","0.6","0.0","23.5"
"Skyler Bell","BUF","WR137","0.0","0.0","0.0","10.1","136.5","0.8","0.1","23.3"
"Grant Calcaterra","PHI","TE78","0.0","0.0","0.0","11.0","115.0","1.0","0.0","23.0"
"Foster Moreau","HOU","TE79","0.0","0.0","0.0","9.3","105.7","1.3","0.0","22.9"
"Roman Wilson","PIT","WR138","0.0","0.0","0.0","11.8","135.1","0.6","0.1","22.9"
"Rivaldo Fairweather","ARI","TE80","0.0","0.0","0.0","12.0","109.0","1.0","0.0","22.9"
"Salvon Ahmed","CHI","RB90","35.0","152.0","1.0","1.0","12.0","0.0","0.0","22.9"
"Bauer Sharp","TB","TE81","0.0","0.0","0.0","11.0","113.0","1.0","0.0","22.8"
"Tanner Hudson","CIN","TE82","0.0","0.0","0.0","13.1","110.3","0.9","0.1","22.8"
"Brenen Thompson","LAC","WR139","2.1","11.3","0.1","9.5","121.7","0.7","0.1","22.7"
"Mack Hollins","NE","WR140","0.0","0.0","0.0","10.8","126.6","0.8","0.1","22.6"
"Cam Grandy","CIN","TE83","0.0","0.0","0.0","13.0","100.0","1.0","0.0","22.5"
"Israel Abanikanda","DAL","RB91","32.0","146.0","1.0","1.0","14.0","0.0","0.0","22.5"
"Tanner Conner","NYG","TE84","0.0","0.0","0.0","10.0","113.0","1.0","0.0","22.3"
"Dameon Pierce","PHI","RB92","35.0","161.0","1.0","0.0","0.0","0.0","0.0","22.1"
"Audric Estime","NO","RB93","30.0","122.0","1.0","3.0","24.0","0.0","0.0","22.1"
"Will Shipley","PHI","RB94","9.3","39.6","0.3","11.3","83.5","0.4","0.1","21.9"
"Carlos Washington Jr.","MIA","RB95","31.0","130.0","1.0","2.0","19.0","0.0","0.0","21.9"
"Mo Alie-Cox","IND","TE85","0.0","0.0","0.0","10.8","111.1","0.9","0.1","21.7"
"Seth McGowan","IND","RB96","22.3","96.4","1.2","3.2","27.0","0.1","0.0","21.5"
"Thomas Fidone II","NYG","TE86","0.0","0.0","0.0","10.0","101.0","1.0","0.0","21.1"
"Jared Wiley","KC","TE87","0.0","0.0","0.0","11.0","96.0","1.0","0.0","21.1"
"Najee Harris","LAC","RB97","28.0","120.0","1.0","2.0","18.0","0.0","0.0","20.8"
"Hunter Luepke","DAL","RB98","13.4","56.5","0.5","8.6","61.6","0.4","0.1","20.7"
"Drake Dabney","GB","TE88","0.0","0.0","0.0","10.0","95.0","1.0","0.0","20.5"
"Connor Heyward","LV","TE89","4.2","17.4","0.1","9.0","66.0","1.1","0.0","20.0"
"Kaytron Allen","WAS","RB99","23.6","110.9","0.7","3.0","25.7","0.1","0.0","20.0"
"Odell Beckham Jr.","NYG","WR141","0.0","0.0","0.0","9.2","113.2","0.6","0.1","19.4"
"Kyle Williams","NE","WR142","4.1","22.4","0.2","6.4","91.4","0.6","0.1","18.8"
"Durham Smythe","BAL","TE90","0.0","0.0","0.0","9.8","94.0","0.7","0.1","18.6"
"Oscar Delp","NO","TE91","0.0","0.0","0.0","9.4","95.1","0.7","0.0","18.6"
"Demond Claiborne","MIN","RB100","21.6","96.1","0.7","3.3","25.2","0.1","0.0","18.4"
"Tahj Brooks","CIN","RB101","30.3","128.4","0.9","0.0","0.0","0.0","0.1","18.2"
"Tez Johnson","TB","WR143","4.4","23.2","0.2","6.7","77.5","0.6","0.1","18.0"
"Devin Neal","NO","RB102","22.5","90.0","1.0","2.5","17.5","0.0","0.0","18.0"
"Jimmy Horn Jr.","CAR","WR144","6.2","36.7","0.2","6.7","75.7","0.4","0.1","17.8"
"Devin Singletary","NYG","RB103","22.2","88.9","0.6","4.2","26.3","0.1","0.1","17.7"
"Nicholas Singleton","TEN","RB104","20.3","83.7","0.6","4.3","30.2","0.2","0.1","17.6"
"Mitchell Evans","CAR","TE92","0.0","0.0","0.0","8.0","71.5","1.0","0.0","17.2"
"Jerome Ford","WAS","RB105","17.5","97.0","0.5","4.0","23.0","0.0","0.0","17.0"
"Max Klare","LAR","TE93","0.0","0.0","0.0","8.0","82.6","0.7","0.0","16.3"
"Jalen Royals","KC","WR145","0.0","0.0","0.0","6.8","78.2","0.6","0.1","14.9"
"Brevyn Spann-Ford","DAL","TE94","0.0","0.0","0.0","7.4","71.4","0.7","0.0","14.8"
"Devin Culp","TB","TE95","0.0","0.0","0.0","5.5","59.0","1.0","0.0","14.7"
"KeAndre Lambert-Smith","LAC","WR146","0.0","0.0","0.0","6.4","80.6","0.6","0.1","14.6"
"Payne Durham","TB","TE96","0.0","0.0","0.0","7.2","70.6","0.6","0.1","14.4"
"Michael Burton","CLE","RB106","6.6","13.9","0.6","5.1","33.3","0.6","0.0","14.0"
"Isaac Guerendo","SF","RB107","16.5","80.0","0.5","2.0","18.5","0.0","0.0","13.9"
"Tip Reiman","ARI","TE97","0.0","0.0","0.0","7.9","62.2","0.6","0.0","13.7"
"Jack Stoll","CLE","TE98","0.0","0.0","0.0","7.8","63.2","0.6","0.0","13.7"
"Josh Cuevas","BAL","TE99","0.0","0.0","0.0","5.7","66.4","0.6","0.0","13.3"
"Mason Tipton","NO","WR147","0.0","0.0","0.0","6.8","80.6","0.3","0.1","13.3"
"Laquon Treadwell","IND","WR148","0.0","0.0","0.0","7.0","74.3","0.4","0.1","13.1"
"Hunter Long","JAC","TE100","0.0","0.0","0.0","5.0","45.0","1.0","0.0","13.0"
"Dont'e Thornton Jr.","LV","WR149","0.0","0.0","0.0","6.0","83.0","0.3","0.1","13.0"
"Trevor Etienne","CAR","RB108","12.3","52.4","0.3","4.1","29.3","0.1","0.1","12.7"
"Andrew Beck","NYJ","TE101","0.5","4.0","0.0","4.6","31.8","1.1","0.0","12.5"
"Joe Royer","CLE","TE102","0.0","0.0","0.0","7.5","67.4","0.3","0.1","12.5"
"Alec Ingold","LAC","RB109","2.1","8.6","0.1","7.9","58.7","0.2","0.1","12.4"
"Greg Dortch","DET","WR150","4.6","24.0","0.4","4.1","39.7","0.3","0.1","12.1"
"Chris Manhertz","NYG","TE103","0.0","0.0","0.0","5.4","50.6","0.6","0.0","11.1"
"Lucas Krull","DEN","TE104","0.0","0.0","0.0","6.0","44.5","0.5","0.0","10.5"
"Bo Melton","GB","WR151","4.5","25.9","0.1","2.9","37.4","0.3","0.1","10.0"
"Barion Brown","NO","WR152","0.0","0.0","0.0","4.6","57.4","0.3","0.1","9.6"
"Tyrell Shavers","BUF","WR153","0.0","0.0","0.0","4.0","52.1","0.3","0.0","8.9"
"Derius Davis","LAC","WR154","2.1","11.0","0.1","3.5","38.1","0.3","0.1","8.6"
"Adam Prentice","DEN","RB110","4.1","17.4","0.1","4.1","29.9","0.2","0.0","8.4"
"Malachi Corley","CLE","WR155","6.4","44.0","0.2","1.7","16.5","0.1","0.1","8.3"
"Mitch Tinsley","CIN","WR156","0.0","0.0","0.0","3.3","41.8","0.4","0.0","8.1"
"Xavier Smith","LAR","WR157","0.0","0.0","0.0","3.6","44.4","0.3","0.0","8.1"
"CJ Daniels","LAR","WR158","0.0","0.0","0.0","3.4","42.8","0.3","0.0","7.9"
"Luke Farrell","SF","TE105","0.0","0.0","0.0","4.2","40.7","0.3","0.0","7.8"
"Justin Joly","DEN","TE106","0.0","0.0","0.0","4.0","37.9","0.3","0.0","7.5"
"Max Bredeson","MIN","RB111","2.0","8.5","0.1","4.5","29.4","0.2","0.0","7.4"
"Kendre Miller","NO","RB112","13.0","55.3","0.3","0.0","0.0","0.0","0.0","7.3"
"Tanner Koziol","JAC","TE107","0.0","0.0","0.0","3.9","36.7","0.3","0.0","7.2"
"CJ Dippre","NE","TE108","0.0","0.0","0.0","3.9","37.3","0.3","0.0","7.2"
"Ko Kieft","TB","TE109","0.0","0.0","0.0","3.7","36.1","0.3","0.0","7.2"
"Tyler Conklin","DET","TE110","0.0","0.0","0.0","3.7","37.9","0.3","0.0","7.1"
"Justin Watson","HOU","WR159","0.0","0.0","0.0","3.1","41.6","0.2","0.0","7.0"
"Josh Whyle","GB","TE111","0.0","0.0","0.0","3.6","33.0","0.3","0.0","7.0"
"Tai Felton","MIN","WR160","0.0","0.0","0.0","3.7","37.1","0.2","0.0","6.9"
"Jonathan Mingo","DAL","WR161","0.0","0.0","0.0","2.9","40.6","0.3","0.0","6.9"
"Eric Saubert","SEA","TE112","0.0","0.0","0.0","3.4","34.4","0.3","0.0","6.9"
"Drew Ogletree","IND","TE113","0.0","0.0","0.0","3.7","35.4","0.3","0.0","6.9"
"Darius Cooper","PHI","WR162","0.0","0.0","0.0","3.3","37.7","0.3","0.0","6.8"
"Sam Roush","CHI","TE114","0.0","0.0","0.0","3.7","33.8","0.3","0.0","6.8"
"Johnny Mundt","PHI","TE115","0.0","0.0","0.0","3.5","35.4","0.2","0.0","6.5"
"Anthony Gould","IND","WR163","0.0","0.0","0.0","3.5","37.0","0.2","0.0","6.4"
"Reggie Virgil","ARI","WR164","0.0","0.0","0.0","3.4","39.3","0.1","0.0","6.4"
"Ian Thomas","LV","TE116","0.0","0.0","0.0","3.8","36.0","0.2","0.0","6.4"
"Brycen Tremayne","CAR","WR165","0.0","0.0","0.0","3.3","36.1","0.2","0.0","6.2"
"Riley Nowakowski","PIT","TE117","0.0","0.0","0.0","4.3","29.2","0.2","0.0","6.0"
"Reggie Gilliam","NE","RB113","0.0","0.0","0.0","4.1","29.8","0.2","0.0","5.9"
"Patrick Ricard","NYG","RB114","0.0","0.0","0.0","3.9","26.8","0.1","0.0","5.4"
"Kaleb Johnson","PIT","RB115","8.6","35.9","0.2","0.0","0.0","0.0","0.0","4.9"
"Arian Smith","NYJ","WR166","4.4","23.7","0.2","0.0","0.0","0.0","0.0","3.5"
"Ben Skowronek","PIT","WR167","0.0","0.0","0.0","1.8","17.0","0.1","0.0","3.0"
"Jalen Reagor","MIA","WR168","0.0","0.0","0.0","1.4","17.7","0.1","0.0","2.7"
"British Brooks","HOU","RB116","4.2","18.0","0.1","0.0","0.0","0.0","0.0","2.4"
"Kameron Johnson","TB","WR169","2.2","12.1","0.1","0.0","0.0","0.0","0.0","1.8"
"Kaden Wetjen","PIT","WR170","2.2","11.7","0.1","0.0","0.0","0.0","0.0","1.6"
"David Moore","CAR","WR171","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NYG","WR172","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devin Duvernay","ARI","WR173","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","WR174","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Bandy","DEN","WR175","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Skyy Moore","GB","WR176","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Britain Covey","PHI","WR177","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dareke Young","LV","WR178","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Cowing","SF","WR179","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Charlie Jones","CIN","WR180","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Brooks","ARI","WR181","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nikko Remigio","KC","WR182","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeshaun Jones","MIN","WR183","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Efton Chism III","NE","WR184","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"LaJohntay Wester","BAL","WR185","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ke'Shawn Williams","CIN","WR186","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Myles Price","MIN","WR187","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gage Larvadain","CLE","WR188","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Cameron","JAC","WR189","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quintin Morris","JAC","TE118","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cole Turner","MIA","TE119","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jelani Woods","NYJ","TE120","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Blake Whiteheart","CLE","TE121","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Julian Hill","NE","TE122","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"DeeJay Dallas","JAC","RB117","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","RB118","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Badie","DEN","RB119","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bam Knight","ARI","RB120","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Benson","ARI","RB121","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Saylors","DET","RB122","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Zavier Scott","MIN","RB123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Rasheen Ali","BAL","RB124","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Laube","LV","RB125","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Collier","LV","RB126","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Williams","TB","RB127","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
