RK,Player,TM,BYE,PASS ATT,COMP,PASS YARDS,PASS TD,INT,RUSH ATT,RUSH YARDS,RUSH TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH ATT,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,AUC Calc
,,,,,,,,,,,,,,,95,Jam Miller,NE,11,19,74,1,3,2,16,0,13.9,$0,,95,Ted Hurst,TB,10,0,0,39,24,300,2,54.5,$0,,95,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,96,Will Shipley,PHI,10,13,54,0,7,5,36,0,13.6,$0,,96,Isaiah Bond,CLE,11,76,0,34,21,255,1,53.2,$0,,96,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,97,James Conner,ARI,14,11,45,0,7,5,33,0,13.3,$0,,97,Devaughn Vele,NO,8,0,0,38,25,293,2,51.3,$0,,97,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,98,Tahj Brooks,CIN,6,17,71,0,3,2,13,0,13.2,$0,,98,Darius Slayton,NYG,8,0,0,35,23,297,2,50.0,$0,,98,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,99,Roschon Johnson,CHI,10,16,65,1,3,2,11,0,12.1,$0,,99,Dont'e Thornton,LV,13,0,0,39,22,300,1,48.7,$0,,99,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,100,Trevor Etienne,CAR,5,12,52,0,5,4,25,0,11.5,$0,,100,Troy Franklin,DEN,10,0,0,35,22,254,2,47.6,$0,,100,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,101,Kaleb Johnson,PIT,9,15,55,0,3,2,13,0,9.9,$0,,101,Roman Wilson,PIT,9,0,0,35,23,270,2,47.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,102,AJ Dillon,CAR,5,13,54,0,3,2,12,0,9.6,$0,,102,Zachariah Branch,ATL,11,15,0,38,22,253,2,47.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,103,Jaleel McLaughlin,DEN,10,4,21,0,6,4,31,0,8.8,$0,,103,Colbie Young,CIN,6,0,0,37,24,241,2,46.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,104,Jarquez Hunter,LAR,11,9,38,0,3,2,13,0,8.4,$0,,104,Savion Williams,GB,11,53,0,33,20,201,1,46.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,105,Devin Neal,NO,8,10,38,0,3,2,13,0,7.7,$0,,105,Konata Mumpfield,LAR,11,0,0,32,21,231,1,42.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,106,Dylan Laube,LV,13,6,22,0,5,4,24,0,7.7,$0,,106,Travis Hunter,JAX,7,0,0,34,21,229,2,42.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,107,Phil Mafah,DAL,14,4,18,0,3,2,13,0,5.2,$0,,107,Nick Westbrook-Ikhine,IND,13,0,0,32,19,227,2,42.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,108,Pierre Strong,GB,11,6,24,0,5,0,0,0,3.3,$0,,108,Mack Hollins,NE,11,7,0,28,20,232,1,42.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,109,,,,,,,,,,,,$0,,109,Kalif Raymond,CHI,10,15,0,36,20,225,1,41.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,110,,,,,,,,,,,,$0,,110,Elic Ayomanor,TEN,9,0,0,30,18,231,2,41.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,111,,,,,,,,,,,,$0,,111,Tory Horton,SEA,11,0,0,31,17,212,2,39.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,112,,,,,,,,,,,,$0,,112,DeMario Douglas,NE,11,0,0,24,18,227,1,39.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,113,,,,,,,,,,,,$0,,113,Olamide Zaccheaus,ATL,11,0,0,33,22,219,1,39.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,114,,,,,,,,,,,,$0,,114,Joshua Palmer,BUF,7,0,0,24,16,229,1,37.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,115,,,,,,,,,,,,$0,,115,John Metchie,CAR,5,0,0,26,17,180,1,34.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,116,,,,,,,,,,,,$0,,116,Jalen Royals,KC,5,0,0,26,17,174,1,33.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,117,,,,,,,,,,,,$0,,117,Christian Kirk,SF,8,0,0,25,16,185,1,32.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,118,,,,,,,,,,,,$0,,118,Antonio Williams,WSH,7,0,0,22,15,170,1,30.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,119,,,,,,,,,,,,$0,,119,Jaylin Lane,WSH,7,0,0,26,14,179,1,30.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,120,,,,,,,,,,,,$0,,120,Marvin Mims,DEN,10,41,0,19,13,135,1,30.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,121,,,,,,,,,,,,$0,,121,Brenen Thompson,LAC,7,0,0,20,13,159,1,28.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,122,,,,,,,,,,,,$0,,122,Treylon Burks,WSH,7,0,0,21,12,157,1,27.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,123,,,,,,,,,,,,$0,,123,Chris Bell,MIA,6,0,0,22,13,162,1,27.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,124,,,,,,,,,,,,$0,,124,Devontez Walker,BAL,13,0,0,18,11,153,1,26.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,125,,,,,,,,,,,,$0,,125,Elijah Sarratt,BAL,13,0,0,19,11,152,1,26.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,126,,,,,,,,,,,,$0,,126,Hollywood Brown,PHI,10,0,0,22,12,140,1,25.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,127,,,,,,,,,,,,$0,,127,Greg Dortch,DET,6,18,0,16,11,106,1,22.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,128,,,,,,,,,,,,$0,,128,Skyler Bell,BUF,7,0,0,15,10,121,1,21.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,129,,,,,,,,,,,,$0,,129,Jordan Whittington,LAR,11,0,0,15,11,111,1,20.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,130,,,,,,,,,,,,$0,,130,Dyami Brown,WSH,7,23,0,15,8,101,1,20.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,131,,,,,,,,,,,,$0,,131,Bryce Lance,NO,8,0,0,17,10,118,1,20.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,132,,,,,,,,,,,,$0,,132,Chimere Dike,TEN,9,18,0,14,9,85,1,19.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,133,,,,,,,,,,,,$0,,133,Kevin Coleman,MIA,6,0,0,17,10,117,0,19.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,134,,,,,,,,,,,,$0,,134,Xavier Hutchinson,HOU,8,0,0,14,9,109,1,19.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,135,,,,,,,,,,,,$0,,135,Cyrus Allen,KC,5,0,0,16,9,103,1,18.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,136,,,,,,,,,,,,$0,,136,Deion Burks,IND,13,0,0,16,9,97,1,17.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,137,,,,,,,,,,,,$0,,137,Xavier Smith,LAR,11,0,0,11,7,102,0,16.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,138,,,,,,,,,,,,$0,,138,Tim Patrick,NYJ,13,0,0,13,8,91,1,16.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,139,,,,,,,,,,,,$0,,139,Zavion Thomas,CHI,10,0,0,11,7,66,1,13.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,140,,,,,,,,,,,,$0,,140,Elijah Moore,PHI,10,0,0,11,7,69,0,13.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,141,,,,,,,,,,,,$0,,141,KeAndre Lambert-Smith,LAC,7,0,0,11,6,70,0,12.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,142,,,,,,,,,,,,$0,,142,Mitchell Tinsley,CIN,6,0,0,9,6,64,0,12.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,143,,,,,,,,,,,,$0,,143,Tez Johnson,TB,10,0,0,8,5,58,1,11.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,144,,,,,,,,,,,,$0,,144,K.J. Osborn,TEN,9,0,0,8,5,56,0,10.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,145,,,,,,,,,,,,$0,,145,Reggie Virgil,ARI,14,0,0,9,5,56,0,9.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,146,,,,,,,,,,,,$0,,146,Tai Felton,MIN,6,0,0,8,5,50,0,9.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,147,,,,,,,,,,,,$0,,147,Mecole Hardman,BUF,7,0,0,8,4,54,0,9.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,148,,,,,,,,,,,,$0,,148,Jimmy Horn,CAR,5,19,0,5,3,32,0,8.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,149,,,,,,,,,,,,$0,,149,Jonathan Mingo,DAL,14,0,0,6,4,45,0,8.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,150,,,,,,,,,,,,$0,,150,Cedric Tillman,CLE,11,0,0,7,4,51,0,8.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,151,,,,,,,,,,,,$0,,151,Dermarcus Robinson,SF,8,0,0,7,4,51,0,8.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,152,,,,,,,,,,,,$0,,152,Ben Skowronek,PIT,9,0,0,7,4,44,0,7.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,153,,,,,,,,,,,,$0,,153,Bo Melton,GB,11,0,0,5,4,45,0,7.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,154,,,,,,,,,,,,$0,,154,Cedrick Wilson,DET,6,0,0,6,4,44,0,7.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,155,,,,,,,,,,,,$0,,155,Luke McCaffrey,WSH,7,0,0,6,4,45,0,7.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,156,,,,,,,,,,,,$0,,156,Marquez Valdes-Scantling,DAL,14,0,0,6,4,55,0,7.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,157,,,,,,,,,,,,$0,,157,Jahdae Walker,CHI,10,0,0,6,3,39,0,7.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,158,,,,,,,,,,,,$0,,158,Jake Bobo,SEA,11,0,0,5,3,41,0,7.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,159,,,,,,,,,,,,$0,,159,Kyle Williams,NE,11,0,0,4,3,44,0,7.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,160,,,,,,,,,,,,$0,,160,Devin Duvernay,ARI,14,0,0,7,4,38,0,7.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,161,,,,,,,,,,,,$0,,161,Casey Washington,ATL,11,0,0,6,4,39,0,6.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,162,,,,,,,,,,,,$0,,162,Calvin Austin,NYG,8,0,0,6,4,37,0,6.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,163,,,,,,,,,,,,$0,,163,Mason Tipton,NO,8,0,0,6,4,33,0,6.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,164,,,,,,,,,,,,$0,,164,Jordan Watkins,SF,8,0,0,5,3,40,0,6.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,165,,,,,,,,,,,,$0,,165,Darius Cooper,PHI,10,0,0,6,3,34,0,6.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,166,,,,,,,,,,,,$0,,166,CJ Daniels,LAR,11,0,0,4,3,39,0,6.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,167,,,,,,,,,,,,$0,,167,Kameron Johnson,TB,10,0,0,6,3,36,0,6.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,168,,,,,,,,,,,,$0,,168,Justin Watson,HOU,8,0,0,6,4,32,0,6.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,169,,,,,,,,,,,,$0,,169,Isaiah Williams,NYJ,13,0,0,6,3,33,0,6.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,170,,,,,,,,,,,,$0,,170,Scotty Miller,CHI,10,0,0,6,3,33,0,6.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,Beaux Collins,NYG,8,0,0,5,3,34,0,6.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,Xavier Weaver,ARI,14,0,0,6,3,32,0,6.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,CJ Williams,JAX,7,0,0,6,3,31,0,6.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,Jeshaun Jones,MIN,6,0,0,5,3,31,0,6.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,Dareke Young,LV,13,0,0,5,3,31,0,5.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,Anthony Gould,IND,13,0,0,5,3,30,0,5.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,Tylan Wallace,CLE,11,0,0,5,3,28,0,5.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,Jeff Caldwell,KC,5,0,0,3,2,18,0,3.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,Josh Cameron,JAX,7,0,0,3,2,18,0,3.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,Derius Davis,LAC,7,0,0,3,2,17,0,3.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,Malik Benson,LV,13,0,0,3,2,19,0,3.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,Arian Smith,NYJ,13,0,0,3,2,15,0,2.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Skyy Moore,GB,11,0,0,5,0,0,0,0.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,$0,,,,,,,,,,,,
