RK,Player,TM,BYE,PASS ATT,COMP,PASS YARDS,PASS TD,INT,RUSH ATT,RUSH YARDS,RUSH TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH ATT,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,RUSH YARDS,RUSH TD,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,,RK,Player,TM,BYE,TGTS,REC,RECV YARDS,RECV TD,FPS,AUC$,AUC Calc
,,,,,,,,,,,,,,,95,Jam Miller,NE,11,19,74,1,3,2,16,0,13.5,$0,,95,Darnell Mooney,NYG,8,0,0,46,25,288,2,52.5,$0,,95,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,96,James Conner,ARI,14,11,45,0,7,5,33,0,13.3,$0,,96,Cyrus Allen,KC,5,0,0,40,23,275,2,50.2,$0,,96,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,97,Will Shipley,PHI,10,13,54,0,7,5,34,0,13.2,$0,,97,Roman Wilson,PIT,9,0,0,37,24,284,2,49.9,$0,,97,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,98,Jawhar Jordan,HOU,8,14,57,0,6,4,25,0,13.1,$0,,98,Treylon Burks,WSH,7,0,0,38,22,278,2,48.7,$0,,98,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,99,Tahj Brooks,CIN,6,17,71,0,3,2,13,0,13.1,$0,,99,Colbie Young,CIN,6,0,0,37,24,241,2,46.3,$0,,99,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,100,Sean Tucker,TB,10,19,76,1,2,1,9,0,12.4,$0,,100,Zachariah Branch,ATL,11,15,0,35,20,257,1,46.2,$0,,100,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,101,Trevor Etienne,CAR,5,12,48,0,5,4,25,0,11.1,$0,,101,Malik Benson,LV,13,0,0,35,22,264,1,45.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,102,Dylan Laube,LV,13,10,38,0,5,4,25,0,10.0,$0,,102,KaVontae Turpin,DAL,14,86,0,22,15,195,1,44.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,103,Kaleb Johnson,PIT,9,15,55,0,3,2,13,0,9.9,$0,,103,Darius Slayton,NYG,8,0,0,31,20,259,1,43.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,104,AJ Dillon,CAR,5,13,54,0,3,2,12,0,9.6,$0,,104,Troy Franklin,DEN,10,0,0,33,20,234,2,43.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,105,Devin Singletary,NYG,8,12,49,0,2,2,12,0,9.4,$0,,105,Konata Mumpfield,LAR,11,0,0,32,21,237,1,43.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,106,Jaleel McLaughlin,DEN,10,4,21,0,6,4,31,0,8.8,$0,,106,Bryce Lance,NO,8,0,0,35,21,249,1,43.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,107,Ronnie Rivers,LAR,11,9,37,0,3,2,14,0,8.4,$0,,107,Kalif Raymond,CHI,10,15,0,36,20,225,1,41.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,108,Devin Neal,NO,8,7,26,0,3,2,14,0,6.2,$0,,108,Elic Ayomanor,TEN,9,0,0,30,18,231,2,41.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,109,Phil Mafah,DAL,14,4,18,0,3,2,13,0,5.2,$0,,109,Olamide Zaccheaus,ATL,11,0,0,31,19,208,1,36.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,110,Pierre Strong,GB,11,6,24,0,5,0,0,0,3.3,$0,,110,Jack Bech,LV,13,0,0,29,18,202,1,35.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,111,,,,,,,,,,,,$0,,111,Mack Hollins,NE,11,7,0,22,16,187,1,34.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,112,,,,,,,,,,,,$0,,112,Dont'e Thornton,LV,13,0,0,28,16,208,1,34.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,113,,,,,,,,,,,,$0,,113,Savion Williams,GB,11,53,0,22,14,137,1,33.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,114,,,,,,,,,,,,$0,,114,John Metchie,CAR,5,0,0,26,17,176,1,33.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,115,,,,,,,,,,,,$0,,115,Travis Hunter,JAX,7,0,0,25,16,172,1,31.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,116,,,,,,,,,,,,$0,,116,Tory Horton,SEA,11,0,0,24,13,161,1,29.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,117,,,,,,,,,,,,$0,,117,Skyler Bell,BUF,7,0,0,20,13,165,1,28.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,118,,,,,,,,,,,,$0,,118,Joshua Palmer,BUF,7,0,0,19,13,174,1,28.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,119,,,,,,,,,,,,$0,,119,Tutu Atwell,LAR,11,0,0,19,13,166,1,28.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,120,,,,,,,,,,,,$0,,120,Brenen Thompson,LAC,7,0,0,20,13,159,1,28.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,121,,,,,,,,,,,,$0,,121,Marvin Mims,DEN,10,41,0,17,11,115,1,26.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,122,,,,,,,,,,,,$0,,122,Devontez Walker,BAL,13,0,0,18,11,152,1,26.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,123,,,,,,,,,,,,$0,,123,Xavier Hutchinson,HOU,8,0,0,21,13,141,1,26.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,124,,,,,,,,,,,,$0,,124,Ashton Dulin,IND,13,0,0,19,12,131,1,24.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,125,,,,,,,,,,,,$0,,125,Tim Patrick,NYJ,13,0,0,19,12,131,1,23.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,126,,,,,,,,,,,,$0,,126,Dyami Brown,WSH,7,23,0,18,9,117,1,23.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,127,,,,,,,,,,,,$0,,127,Antonio Williams,WSH,7,0,0,17,11,125,1,22.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,128,,,,,,,,,,,,$0,,128,Christian Kirk,SF,8,0,0,17,11,125,1,22.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,129,,,,,,,,,,,,$0,,129,Greg Dortch,DET,6,18,0,15,10,102,1,21.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,130,,,,,,,,,,,,$0,,130,Chimere Dike,TEN,9,18,0,14,9,85,1,19.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,131,,,,,,,,,,,,$0,,131,Hollywood Brown,PHI,10,0,0,15,8,94,1,17.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,132,,,,,,,,,,,,$0,,132,Luke McCaffrey,WSH,7,0,0,13,8,97,0,16.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,133,,,,,,,,,,,,$0,,133,Sterling Shepard,HOU,8,0,0,14,9,86,1,16.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,134,,,,,,,,,,,,$0,,134,Efton Chism,NE,11,0,0,11,8,83,1,15.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,135,,,,,,,,,,,,$0,,135,Jalen Royals,KC,5,0,0,12,7,77,1,14.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,136,,,,,,,,,,,,$0,,136,Jordan Whittington,LAR,11,0,0,11,8,78,0,14.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,137,,,,,,,,,,,,$0,,137,Jordan Watkins,SF,8,0,0,11,7,80,0,13.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,138,,,,,,,,,,,,$0,,138,Zavion Thomas,CHI,10,0,0,11,7,65,1,13.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,139,,,,,,,,,,,,$0,,139,Elijah Sarratt,BAL,13,0,0,9,6,72,0,12.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,140,,,,,,,,,,,,$0,,140,KeAndre Lambert-Smith,LAC,7,0,0,11,6,70,0,12.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,141,,,,,,,,,,,,$0,,141,Cody White,SEA,11,0,0,10,6,71,0,12.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,142,,,,,,,,,,,,$0,,142,Mitchell Tinsley,CIN,6,0,0,9,6,64,0,12.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,143,,,,,,,,,,,,$0,,143,Elijah Moore,PHI,10,0,0,10,6,60,0,11.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,144,,,,,,,,,,,,$0,,144,Tez Johnson,TB,10,0,0,8,5,58,0,11.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,145,,,,,,,,,,,,$0,,145,K.J. Osborn,TEN,9,0,0,8,5,56,0,10.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,146,,,,,,,,,,,,$0,,146,Reggie Virgil,ARI,14,0,0,9,5,56,0,9.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,147,,,,,,,,,,,,$0,,147,Tai Felton,MIN,6,0,0,8,5,50,0,9.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,148,,,,,,,,,,,,$0,,148,Mecole Hardman,BUF,7,0,0,8,4,54,0,9.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,149,,,,,,,,,,,,$0,,149,Kyle Williams,NE,11,0,0,5,4,54,0,8.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,150,,,,,,,,,,,,$0,,150,Jimmy Horn,CAR,5,19,0,5,3,33,0,8.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,151,,,,,,,,,,,,$0,,151,Barion Brown,NO,8,0,0,8,5,46,0,8.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,152,,,,,,,,,,,,$0,,152,Isaiah Williams,NYJ,13,0,0,8,5,47,0,8.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,153,,,,,,,,,,,,$0,,153,Jonathan Mingo,DAL,14,0,0,6,4,45,0,8.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,154,,,,,,,,,,,,$0,,154,Dermarcus Robinson,SF,8,0,0,7,4,51,0,8.5,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,155,,,,,,,,,,,,$0,,155,Kevin Coleman,MIA,6,0,0,7,4,48,0,8.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,156,,,,,,,,,,,,$0,,156,Jaylin Lane,WSH,7,0,0,7,4,47,0,7.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,157,,,,,,,,,,,,$0,,157,Ben Skowronek,PIT,9,0,0,7,4,44,0,7.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,158,,,,,,,,,,,,$0,,158,Bo Melton,GB,11,0,0,5,4,45,0,7.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,159,,,,,,,,,,,,$0,,159,Cedrick Wilson,DET,6,0,0,6,4,44,0,7.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,160,,,,,,,,,,,,$0,,160,Marquez Valdes-Scantling,DAL,14,0,0,6,4,55,0,7.6,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,161,,,,,,,,,,,,$0,,161,Jahdae Walker,CHI,10,0,0,6,3,39,0,7.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,162,,,,,,,,,,,,$0,,162,Devin Duvernay,ARI,14,0,0,7,4,38,0,7.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,163,,,,,,,,,,,,$0,,163,Calvin Austin,NYG,8,0,0,6,4,37,0,6.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,164,,,,,,,,,,,,$0,,164,Darius Cooper,PHI,10,0,0,6,3,34,0,6.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,165,,,,,,,,,,,,$0,,165,Kameron Johnson,TB,10,0,0,6,3,36,0,6.4,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,166,,,,,,,,,,,,$0,,166,Nick Westbrook-Ikhine,IND,13,0,0,5,3,37,0,6.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,167,,,,,,,,,,,,$0,,167,Casey Washington,ATL,11,0,0,6,3,36,0,6.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,168,,,,,,,,,,,,$0,,168,Scotty Miller,CHI,10,0,0,6,3,33,0,6.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,169,,,,,,,,,,,,$0,,169,Xavier Weaver,ARI,14,0,0,6,3,32,0,6.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,170,,,,,,,,,,,,$0,,170,CJ Williams,JAX,7,0,0,6,3,31,0,6.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,Jeshaun Jones,MIN,6,0,0,5,3,31,0,6.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,CJ Daniels,LAR,11,0,0,4,3,34,0,5.8,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,Deion Burks,IND,13,0,0,5,3,32,0,5.7,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,Tylan Wallace,CLE,11,0,0,5,3,28,0,5.1,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,Jeff Caldwell,KC,5,0,0,3,2,18,0,3.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,Josh Cameron,JAX,7,0,0,3,2,18,0,3.3,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,Derius Davis,LAC,7,0,0,3,2,17,0,3.2,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,Beaux Collins,NYG,8,0,0,2,2,17,0,3.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,Arian Smith,NYJ,13,0,0,3,2,15,0,2.9,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,Skyy Moore,GB,11,0,0,5,0,0,0,0.0,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,$0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,$0,,,,,,,,,,,,
